RR_timestamps_ST,RR_ST,target
1646138054728,964,0
1646138055778,1008,0
1646138056752,983,0
1646138057659,966,0
1646138058671,960,0
1646138059602,965,0
1646138060621,970,0
1646138061553,974,0
1646138062567,973,0
1646138063541,973,0
1646138064478,971,0
1646138065459,934,0
1646138066316,920,0
1646138067259,930,0
1646138068266,961,0
1646138069288,1013,0
1646138070290,1019,0
1646138070306,1009,0
1646138071226,1008,0
1646138072316,971,0
1646138073176,942,0
1646138074228,999,0
1646138075166,1015,0
1646138076110,979,0
1646138077227,990,0
1646138078354,1040,0
1646138079263,1000,0
1646138080120,961,0
1646138081165,997,0
1646138082253,1010,0
1646138083154,964,0
1646138084172,985,0
1646138085185,1033,0
1646138086116,1030,0
1646138087166,989,0
1646138088291,1036,0
1646138089275,1011,0
1646138090170,948,0
1646138091148,944,0
1646138091966,849,0
1646138092678,779,0
1646138093510,809,0
1646138094366,860,0
1646138095227,852,0
1646138096279,1011,0
1646138097330,983,0
1646138098189,960,0
1646138099326,915,0
1646138100291,1102,0
1646138101121,940,0
1646138101979,829,0
1646138102916,976,0
1646138104041,1047,0
1646138104942,989,0
1646138106035,987,0
1646138107235,1071,0
1646138108092,975,0
1646138109110,948,0
1646138110123,1022,0
1646138110985,968,0
1646138111917,967,0
1646138112929,1031,0
1646138114130,1026,0
1646138115110,987,0
1646138116191,1003,0
1646138117129,1141,0
1646138118104,1017,0
1646138119079,1003,0
1646138120061,981,0
1646138121035,980,0
1646138122041,979,0
1646138122980,981,0
1646138124066,999,0
1646138125041,1016,0
1646138126061,1024,0
1646138127104,1031,0
1646138128116,1017,0
1646138129136,991,0
1646138130067,980,0
1646138131042,978,0
1646138132023,970,0
1646138132993,1105,0
1646138133898,933,0
1646138134836,899,0
1646138135886,1016,0
1646138136712,934,0
1646138137610,904,0
1646138138692,989,0
1646138139817,1000,0
1646138140642,1074,0
1646138142667,1009,0
1646138143680,1007,0
1646138144624,981,0
1646138145592,959,0
1646138146498,943,0
1646138147430,924,0
1646138148367,932,0
1646138149352,955,0
1646138150318,979,0
1646138151330,979,0
1646138152227,969,0
1646138153243,968,0
1646138154186,967,0
1646138155161,965,0
1646138156017,993,0
1646138157037,902,0
1646138158004,1001,0
1646138158911,975,0
1646138159811,955,0
1646138160818,990,0
1646138161980,1046,0
1646138163074,996,0
1646138164118,983,0
1646138165092,1100,0
1646138165806,870,0
1646138166744,921,0
1646138167756,994,0
1646138168774,1012,0
1646138169743,975,0
1646138170792,982,0
1646138171775,1023,0
1646138172818,1019,0
1646138173725,872,0
1646138174624,950,0
1646138175555,974,0
1646138176530,996,0
1646138177317,992,0
1646138178637,970,0
1646138179687,989,0
1646138180693,1003,0
1646138181675,1004,0
1646138182612,989,0
1646138183624,986,0
1646138184631,992,0
1646138185605,994,0
1646138186618,1005,0
1646138187631,1014,0
1646138188606,1008,0
1646138189625,989,0
1646138190638,969,0
1646138191462,935,0
1646138192431,916,0
1646138193331,926,0
1646138194353,960,0
1646138195437,1028,0
1646138196481,1055,0
1646138197493,1054,0
1646138198356,941,0
1646138199443,988,0
1646138200418,979,0
1646138201355,964,0
1646138202294,937,0
1646138203306,995,0
1646138204319,1020,0
1646138205303,1001,0
1646138206278,982,0
1646138207363,1008,0
1646138208444,1027,0
1646138209306,1083,0
1646138210356,1013,0
1646138211293,990,0
1646138212306,968,0
1646138213241,958,0
1646138214188,952,0
1646138215162,951,0
1646138216131,962,0
1646138217107,982,0
1646138218119,995,0
1646138219138,989,0
1646138220069,981,0
1646138221120,980,0
1646138222056,990,0
1646138223069,993,0
1646138224006,995,0
1646138225026,1018,0
1646138225919,949,0
1646138226820,929,0
1646138227869,994,0
1646138229001,1007,0
1646138229826,968,0
1646138230954,971,0
1646138231807,1000,0
1646138232820,939,0
1646138233607,924,0
1646138234663,963,0
1646138235638,1014,0
1646138236682,995,0
1646138237626,962,0
1646138238632,976,0
1646138239608,982,0
1646138240507,952,0
1646138241417,927,0
1646138242382,954,0
1646138243357,985,0
1646138244370,983,0
1646138245419,962,0
1646138246205,913,0
1646138247107,865,0
1646138248007,922,0
1646138248945,961,0
1646138249883,1022,0
1646138250677,913,0
1646138251870,935,0
1646138252882,948,0
1646138253895,977,0
1646138254795,1000,0
1646138255846,1003,0
1646138256820,976,0
1646138257682,925,0
1646138258663,917,0
1646138259557,922,0
1646138260495,922,0
1646138261432,936,0
1646138262414,959,0
1646138263355,981,0
1646138264357,989,0
1646138265342,976,0
1646138266308,975,0
1646138267294,981,0
1646138268295,997,0
1646138269351,1009,0
1646138269493,1101,0
1646138270320,1056,0
1646138271408,1018,0
1646138272309,970,0
1646138273283,951,0
1646138274258,957,0
1646138275230,965,0
1646138276140,979,0
1646138277227,1002,0
1646138278239,1030,0
1646138279320,1037,0
1646138280306,1002,0
1646138281231,983,0
1646138282171,938,0
1646138283108,924,0
1646138284052,938,0
1646138284983,963,0
1646138285996,974,0
1646138286858,932,0
1646138287802,913,0
1646138288734,915,0
1646138289677,919,0
1646138290571,926,0
1646138291508,936,0
1646138291550,976,0
1646138292483,962,0
1646138293384,846,0
1646138294299,926,0
1646138295112,890,0
1646138295861,800,0
1646138296608,764,0
1646138297406,741,0
1646138298106,769,0
1646138299159,937,0
1646138300170,950,0
1646138301108,908,0
1646138302013,939,0
1646138302908,963,0
1646138303808,923,0
1646138304671,875,0
1646138305608,939,0
1646138306741,978,0
1646138307671,960,0
1646138308604,907,0
1646138309478,950,0
1646138310559,980,0
1646138311347,926,0
1646138312244,918,0
1646138313183,991,0
1646138314309,931,0
1646138315176,933,0
1646138316116,942,0
1646138317121,956,0
1646138318134,977,0
1646138319040,991,0
1646138320042,982,0
1646138320979,962,0
1646138321990,961,0
1646138322929,967,0
1646138323953,963,0
1646138324856,961,0
1646138325783,966,0
1646138326872,965,0
1646138327734,956,0
1646138328747,957,0
1646138328897,995,0
1646138329684,963,0
1646138330666,943,0
1646138331678,987,0
1646138332609,992,0
1646138333478,906,0
1646138334453,923,0
1646138335421,990,0
1646138336473,1005,0
1646138337409,976,0
1646138338505,929,0
1646138339369,978,0
1646138340409,963,0
1646138341157,931,0
1646138342141,909,0
1646138343109,955,0
1646138344159,1018,0
1646138345178,991,0
1646138346034,940,0
1646138347054,1007,0
1646138348135,994,0
1646138348996,982,0
1646138349907,896,0
1646138350874,974,0
1646138351922,998,0
1646138352973,966,0
1646138353797,934,0
1646138354810,976,0
1646138355784,1007,0
1646138356722,958,0
1646138357697,920,0
1646138358747,990,0
1646138359647,992,0
1646138360554,942,0
1646138361671,946,0
1646138362535,1002,0
1646138363547,963,0
1646138364410,949,0
1646138365423,948,0
1646138366435,1026,0
1646138367566,1031,0
1646138368459,980,0
1646138369404,963,0
1646138370420,1001,0
1646138371422,984,0
1646138372323,932,0
1646138373220,932,0
1646138374235,965,0
1646138375321,997,0
1646138376183,944,0
1646138377235,986,0
1646138378173,1035,0
1646138379223,973,0
1646138380123,953,0
1646138381135,973,0
1646138382041,961,0
1646138383054,954,0
1646138383873,898,0
1646138384817,935,0
1646138385863,998,0
1646138386873,972,0
1646138387810,935,0
1646138388792,974,0
1646138389729,1011,0
1646138390660,930,0
1646138391447,876,0
1646138392535,943,0
1646138393479,981,0
1646138394711,947,0
1646138395348,950,0
1646138396285,936,0
1646138397336,997,0
1646138398273,941,0
1646138399171,947,0
1646138400192,991,0
1646138401235,1015,0
1646138402210,969,0
1646138403111,936,0
1646138404086,975,0
1646138405142,995,0
1646138406004,958,0
1646138406973,939,0
1646138408062,1000,0
1646138409042,1017,0
1646138409973,980,0
1646138410927,955,0
1646138412036,1011,0
1646138412980,1026,0
1646138413911,979,0
1646138414961,962,0
1646138415936,1002,0
1646138416912,976,0
1646138417930,959,0
1646138418861,997,0
1646138419948,1018,0
1646138420852,1000,0
1646138421749,916,0
1646138422799,945,0
1646138423743,983,0
1646138424637,939,0
1646138425536,897,0
1646138426549,977,0
1646138427493,1000,0
1646138428574,1006,0
1646138429437,947,0
1646138430411,938,0
1646138431424,996,0
1646138432437,991,0
1646138433336,927,0
1646138434312,921,0
1646138435247,976,0
1646138436111,900,0
1646138436984,908,0
1646138437952,933,0
1646138438924,968,0
1646138440049,920,0
1646138440724,969,0
1646138441856,963,0
1646138442793,976,0
1646138443724,938,0
1646138444624,917,0
1646138445228,896,0
1646138446349,894,0
1646138447060,904,0
1646138448231,941,0
1646138449424,982,0
1646138450248,978,0
1646138451224,904,0
1646138452161,1012,0
1646138453030,955,0
1646138453999,919,0
1646138455012,966,0
1646138456062,1015,0
1646138456962,968,0
1646138457939,950,0
1646138458844,969,0
1646138459963,970,0
1646138460719,923,0
1646138461724,987,0
1646138462781,1042,0
1646138463862,981,0
1646138464837,1005,0
1646138465816,975,0
1646138466788,1021,0
1646138467769,942,0
1646138468662,955,0
1646138469719,974,0
1646138470762,981,0
1646138471550,943,0
1646138472640,983,0
1646138473799,1031,0
1646138474475,949,0
1646138475487,939,0
1646138476506,1004,0
1646138477482,964,0
1646138478413,945,0
1646138479431,980,0
1646138480476,981,0
1646138480999,926,0
1646138481375,958,0
1646138482322,960,0
1646138483249,959,0
1646138484300,974,0
1646138485236,989,0
1646138486250,989,0
1646138487233,988,0
1646138488163,984,0
1646138489182,968,0
1646138490120,960,0
1646138491126,963,0
1646138492070,971,0
1646138493045,973,0
1646138493975,972,0
1646138494988,970,0
1646138495895,969,0
1646138496938,963,0
1646138496956,983,0
1646138497951,1009,0
1646138499001,1005,0
1646138499825,966,0
1646138500875,974,0
1646138501850,999,0
1646138502863,1006,0
1646138503732,932,0
1646138504738,950,0
1646138505750,986,0
1646138506733,990,0
1646138507626,932,0
1646138508675,947,0
1646138509538,981,0
1646138510633,988,0
1646138511458,937,0
1646138512361,900,0
1646138513373,962,0
1646138514382,977,0
1646138515314,938,0
1646138516249,891,0
1646138517121,929,0
1646138518126,973,0
1646138519070,959,0
1646138519926,939,0
1646138521014,950,0
1646138521951,978,0
1646138522893,980,0
1646138523795,938,0
1646138524801,947,0
1646138525776,959,0
1646138526714,926,0
1646138527545,903,0
1646138528476,947,0
1646138529489,960,0
1646138530425,938,0
1646138531364,904,0
1646138532224,913,0
1646138533126,932,0
1646138534033,897,0
1646138534851,888,0
1646138535864,926,0
1646138536876,1019,0
1646138538039,1024,0
1646138538939,1007,0
1646138539919,971,0
1646138541002,1008,0
1646138541864,982,0
1646138542808,927,0
1646138543739,914,0
1646138544751,947,0
1646138545658,982,0
1646138546551,923,0
1646138547489,894,0
1646138548437,968,0
1646138549408,983,0
1646138550414,956,0
1646138551278,909,0
1646138552290,980,0
1646138553302,963,0
1646138554162,962,0
1646138555033,873,0
1646138556001,945,0
1646138556983,956,0
1646138557914,939,0
1646138558814,913,0
1646138559789,947,0
1646138560803,965,0
1646138561671,947,0
1646138562564,895,0
1646138563502,894,0
1646138564478,966,0
1646138565415,949,0
1646138566352,934,0
1646138567290,931,0
1646138568232,970,0
1646138569165,939,0
1646138570064,874,0
1646138570897,916,0
1646138571865,960,0
1646138572885,953,0
1646138573815,927,0
1646138574790,933,0
1646138575734,981,0
1646138576663,948,0
1646138577564,922,0
1646138578465,923,0
1646138579484,950,0
1646138580497,992,0
1646138581428,953,0
1646138582365,935,0
1646138583377,978,0
1646138584363,1018,0
1646138585250,939,0
1646138586227,934,0
1646138587174,988,0
1646138588263,1000,0
1646138589151,937,0
1646138590052,900,0
1646138590991,947,0
1646138591927,971,0
1646138592939,960,0
1646138593802,912,0
1646138594815,936,0
1646138595752,954,0
1646138596735,1004,0
1646138597665,932,0
1646138598565,916,0
1646138599540,943,0
1646138600553,995,0
1646138601490,951,0
1646138602363,881,0
1646138603252,868,0
1646138604041,787,0
1646138604759,766,0
1646138605691,925,0
1646138606554,896,0
1646138607603,974,0
1646138608616,981,0
1646138609560,969,0
1646138610416,889,0
1646138611353,933,0
1646138612300,982,0
1646138613226,907,0
1646138614135,897,0
1646138615140,957,0
1646138616191,1036,0
1646138617165,1054,0
1646138618216,977,0
1646138619191,992,0
1646138620162,1038,0
1646138621328,1025,0
1646138622158,960,0
1646138623129,951,0
1646138624179,1007,0
1646138625265,1007,0
1646138626052,946,0
1646138627110,985,0
1646138628115,1019,0
1646138629129,1029,0
1646138630035,970,0
1646138631116,995,0
1646138632166,1058,0
1646138633179,994,0
1646138634116,952,0
1646138635167,999,0
1646138636147,999,0
1646138637079,951,0
1646138637979,935,0
1646138639067,979,0
1646138639966,1003,0
1646138640982,967,0
1646138641848,926,0
1646138642816,925,0
1646138643791,993,0
1646138644729,944,0
1646138645636,933,0
1646138646567,911,0
1646138647541,966,0
1646138648554,995,0
1646138649416,946,0
1646138650435,923,0
1646138651367,957,0
1646138652379,987,0
1646138653239,928,0
1646138654179,880,0
1646138655116,938,0
1646138656168,977,0
1646138656992,957,0
1646138658004,950,0
1646138658979,984,0
1646138660067,1012,0
1646138660978,961,0
1646138661979,927,0
1646138662848,977,0
1646138663817,984,0
1646138664761,936,0
1646138665692,929,0
1646138666667,955,0
1646138667686,986,0
1646138668617,964,0
1646138669555,941,0
1646138670491,938,0
1646138671505,984,0
1646138672518,987,0
1646138673417,953,0
1646138674430,961,0
1646138675373,969,0
1646138676197,1016,0
1646138677243,958,0
1646138678180,925,0
1646138679042,895,0
1646138679837,814,0
1646138680661,738,0
1646138681488,868,0
1646138682455,914,0
1646138683617,932,0
1646138685425,879,0
1646138686318,859,0
1646138687178,865,0
1646138688043,880,0
1646138688943,886,0
1646138689843,879,0
1646138690667,860,0
1646138691537,872,0
1646138692505,925,0
1646138693412,919,0
1646138694417,926,0
1646138695202,918,0
1646138696143,911,0
1646138697117,919,0
1646138698025,941,0
1646138699067,966,0
1646138700005,979,0
1646138701024,978,0
1646138701922,960,0
1646138702862,954,0
1646138703793,947,0
1646138704806,942,0
1646138705712,944,0
1646138706680,953,0
1646138707543,920,0
1646138708487,938,0
1646138709462,987,0
1646138710431,937,0
1646138711293,900,0
1646138712381,980,0
1646138713355,972,0
1646138714255,945,0
1646138715198,906,0
1646138716055,940,0
1646138717113,974,0
1646138718006,937,0
1646138718950,896,0
1646138719881,906,0
1646138720743,967,0
1646138721757,970,0
1646138722625,895,0
1646138723556,943,0
1646138724494,954,0
1646138725431,926,0
1646138726415,924,0
1646138727381,980,0
1646138728248,926,0
1646138729181,911,0
1646138730162,944,0
1646138731131,919,0
1646138731994,875,0
1646138732525,847,0
1646138733607,872,0
1646138734694,981,0
1646138735743,1000,0
1646138736612,950,0
1646138737475,923,0
1646138738481,964,0
1646138739494,976,0
1646138740437,940,0
1646138741369,947,0
1646138742382,989,0
1646138743291,984,0
1646138744294,994,0
1646138745230,949,0
1646138746250,951,0
1646138747266,999,0
1646138748345,982,0
1646138749136,955,0
1646138750069,935,0
1646138751044,979,0
1646138752057,996,0
1646138753113,970,0
1646138754007,961,0
1646138755057,975,0
1646138756002,1010,0
1646138756976,937,0
1646138757763,923,0
1646138758807,976,0
1646138759819,982,0
1646138760839,984,0
1646138761738,943,0
1646138762744,936,0
1646138763682,1007,0
1646138764701,971,0
1646138765557,930,0
1646138766494,944,0
1646138767507,984,0
1646138768526,1015,0
1646138769569,965,0
1646138770507,954,0
1646138771488,984,0
1646138772457,1020,0
1646138773432,958,0
1646138774333,929,0
1646138775307,947,0
1646138776320,991,0
1646138777257,940,0
1646138778231,937,0
1646138779176,995,0
1646138780144,1009,0
1646138781164,1000,0
1646138782132,938,0
1646138783107,988,0
1646138784164,1006,0
1646138785139,998,0
1646138786070,938,0
1646138786980,946,0
1646138787983,996,0
1646138788995,976,0
1646138789858,907,0
1646138790870,936,0
1646138791777,986,0
1646138792788,980,0
1646138793651,933,0
1646138794664,956,0
1646138795671,999,0
1646138796720,997,0
1646138797626,954,0
1646138798639,966,0
1646138799571,982,0
1646138800590,974,0
1646138801483,943,0
1646138802427,986,0
1646138803508,984,0
1646138804371,963,0
1646138805383,937,0
1646138806364,973,0
1646138807295,984,0
1646138808237,974,0
1646138809214,976,0
1646138810226,968,0
1646138811318,1039,0
1646138812242,975,0
1646138813334,947,0
1646138814231,1012,0
1646138815170,977,0
1646138816108,952,0
1646138817195,982,0
1646138818171,1032,0
1646138819146,982,0
1646138820120,953,0
1646138821133,969,0
1646138822040,996,0
1646138823008,943,0
1646138823910,961,0
1646138824927,992,0
1646138825981,1001,0
1646138826984,981,0
1646138827995,982,0
1646138828940,991,0
1646138829871,988,0
1646138830845,937,0
1646138831746,956,0
1646138832758,1002,0
1646138833921,994,0
1646138834752,967,0
1646138835721,936,0
1646138836700,1001,0
1646138837641,967,0
1646138838609,937,0
1646138839546,997,0
1646138840565,1000,0
1646138841609,953,0
1646138842515,966,0
1646138843484,942,0
1646138844391,966,0
1646138845294,938,0
1646138846259,919,0
1646138847232,967,0
1646138848322,983,0
1646138849259,966,0
1646138850164,869,0
1646138850916,892,0
1646138851696,815,0
1646138852447,742,0
1646138853163,759,0
1646138854059,794,0
1646138854853,807,0
1646138855822,871,0
1646138856728,958,0
1646138857621,898,0
1646138858447,869,0
1646138859384,874,0
1646138860245,930,0
1646138861229,943,0
1646138862159,914,0
1646138863134,901,0
1646138864072,960,0
1646138865166,1008,0
1646138866059,977,0
1646138866853,924,0
1646138867822,950,0
1646138868797,983,0
1646138869884,1000,0
1646138870822,963,0
1646138871797,934,0
1646138872666,952,0
1646138873641,968,0
1646138874610,937,0
1646138875516,971,0
1646138876560,1013,0
1646138877617,1012,0
1646138878666,1006,0
1646138879634,1007,0
1646138880648,1044,0
1646138881622,961,0
1646138882529,983,0
1646138883609,1032,0
1646138884735,1018,0
1646138885641,972,0
1646138886611,977,0
1646138887622,1000,0
1646138888529,933,0
1646138889429,910,0
1646138890404,955,0
1646138891448,1015,0
1646138892459,1014,0
1646138893370,943,0
1646138894346,985,0
1646138895347,1027,0
1646138896359,960,0
1646138897307,960,0
1646138898320,1002,0
1646138899436,1035,0
1646138900342,1040,0
1646138901347,929,0
1646138902361,1000,0
1646138903297,970,0
1646138904158,938,0
1646138905179,967,0
1646138906154,1004,0
1646138907166,1001,0
1646138908173,955,0
1646138909182,994,0
1646138910159,1010,0
1646138911166,944,0
1646138911955,907,0
1646138912981,981,0
1646138914130,996,0
1646138915069,958,0
1646138915897,945,0
1646138916794,971,0
1646138917771,970,0
1646138918677,915,0
1646138919611,921,0
1646138920623,997,0
1646138921707,959,0
1646138922795,956,0
1646138923283,914,0
1646138924561,960,0
1646138925467,957,0
1646138926361,928,0
1646138927330,904,0
1646138928159,884,0
1646138928948,867,0
1646138929885,846,0
1646138930674,837,0
1646138931460,789,0
1646138932246,770,0
1646138932967,768,0
1646138933785,791,0
1646138934611,810,0
1646138935511,861,0
1646138936374,882,0
1646138937321,891,0
1646138938140,854,0
1646138938967,852,0
1646138939936,911,0
1646138940842,946,0
1646138941818,895,0
1646138942561,843,0
1646138943395,824,0
1646138944324,872,0
1646138945147,901,0
1646138946124,904,0
1646138947069,952,0
1646138948036,965,0
1646138948973,960,0
1646138949918,947,0
1646138950849,933,0
1646138951824,927,0
1646138952723,925,0
1646138953699,931,0
1646138954637,937,0
1646138955542,935,0
1646138956410,931,0
1646138957373,926,0
1646138958284,918,0
1646138959247,921,0
1646138960111,896,0
1646138960974,886,0
1646138961010,967,0
1646138961843,875,0
1646138962849,944,0
1646138963718,980,0
1646138964724,986,0
1646138965736,971,0
1646138966787,1004,0
1646138967911,1046,0
1646138968999,1047,0
1646138969787,925,0
1646138970723,958,0
1646138971736,989,0
1646138972681,984,0
1646138973656,974,0
1646138974811,1063,0
1646138976011,1068,0
1646138976875,1134,0
1646138977887,1042,0
1646138978937,1079,0
1646138979950,1043,0
1646138980925,991,0
1646138981937,972,0
1646138982874,971,0
1646138983849,980,0
1646138984862,1001,0
1646138985912,1013,0
1646138986926,1014,0
1646138987938,1015,0
1646138988987,1020,0
1646138989999,1025,0
1646138990975,1024,0
1646138991129,1075,0
1646138992298,1073,0
1646138993035,974,0
1646138994125,991,0
1646138995137,1064,0
1646138996231,1056,0
1646138997164,970,0
1646138998249,982,0
1646138999225,1054,0
1646139000237,987,0
1646139001137,955,0
1646139002112,966,0
1646139003169,1008,0
1646139004175,1006,0
1646139005119,975,0
1646139006132,988,0
1646139007138,1043,0
1646139008188,1010,0
1646139009125,987,0
1646139010137,993,0
1646139011188,1020,0
1646139012238,1013,0
1646139013138,938,0
1646139014150,981,0
1646139015126,1007,0
1646139016025,973,0
1646139017037,954,0
1646139018050,1001,0
1646139019063,1000,0
1646139019969,948,0
1646139020975,988,0
1646139021988,1004,0
1646139022932,973,0
1646139023870,963,0
1646139024914,990,0
1646139025788,948,0
1646139026788,932,0
1646139027800,994,0
1646139028857,994,0
1646139029675,941,0
1646139030695,949,0
1646139031857,1006,0
1646139032563,944,0
1646139033501,867,0
1646139034363,921,0
1646139035355,929,0
1646139035981,878,0
1646139045776,1042,0
1646139046739,957,0
1646139047750,965,0
1646139048733,1040,0
1646139049739,1025,0
1646139050901,973,0
1646139051726,1014,0
1646139052821,1059,0
1646139053752,987,0
1646139054801,1026,0
1646139055821,1045,0
1646139056864,1003,0
1646139057951,979,0
1646139058926,1011,0
1646139059939,1047,0
1646139060801,939,0
1646139061813,989,0
1646139062946,1034,0
1646139063621,1031,0
1646139064821,958,0
1646139065902,1025,0
1646139066839,1028,0
1646139068146,1083,0
1646139068938,921,0
1646139070033,1048,0
1646139071121,956,0
1646139071864,1073,0
1646139073033,988,0
1646139073927,948,0
1646139074871,928,0
1646139075726,917,0
1646139076521,811,0
1646139077378,816,0
1646139078325,882,0
1646139079174,905,0
1646139080158,947,0
1646139081171,1004,0
1646139082177,991,0
1646139083114,968,0
1646139084052,955,0
1646139085064,956,0
1646139085971,956,0
1646139086978,958,0
1646139087914,972,0
1646139088927,991,0
1646139089940,999,0
1646139090921,997,0
1646139091896,1001,0
1646139092939,1006,0
1646139093915,999,0
1646139094927,996,0
1646139095007,1060,0
1646139095977,1035,0
1646139096921,955,0
1646139097934,998,0
1646139098939,1040,0
1646139099990,985,0
1646139100858,952,0
1646139101834,959,0
1646139102915,1059,0
1646139104003,1013,0
1646139104865,982,0
1646139105915,1001,0
1646139106928,1014,0
1646139107977,1029,0
1646139108915,956,0
1646139109935,961,0
1646139110909,1029,0
1646139111921,975,0
1646139112784,930,0
1646139113797,990,0
1646139114847,1019,0
1646139115815,992,0
1646139116790,980,0
1646139117809,1023,0
1646139118853,1002,0
1646139119790,955,0
1646139120803,958,0
1646139121665,969,0
1646139122678,967,0
1646139123547,903,0
1646139124410,951,0
1646139125416,1006,0
1646139126540,1043,0
1646139127553,989,0
1646139128534,971,0
1646139129541,991,0
1646139130553,972,0
1646139131426,921,0
1646139132278,896,0
1646139133183,936,0
1646139134228,1004,0
1646139135315,1021,0
1646139136220,990,0
1646139137305,980,0
1646139138238,1025,0
1646139139366,965,0
1646139140151,941,0
1646139141128,928,0
1646139142035,980,0
1646139143115,1010,0
1646139144053,966,0
1646139144991,927,0
1646139145973,998,0
