RR_timestamps_ST,RR_ST,target
1644241882626,1016,0
1644241883582,1004,0
1644241883598,1004,0
1644241883614,1004,0
1644241883627,1004,0
1644241883642,1004,0
1644241883660,1004,0
1644241884489,954,0
1644241884507,954,0
1644241884524,954,0
1644241884541,954,0
1644241884556,954,0
1644241884572,954,0
1644241885458,934,0
1644241885476,934,0
1644241885494,934,0
1644241885510,934,0
1644241885527,934,0
1644241885544,934,0
1644241886324,924,0
1644241886341,924,0
1644241886355,924,0
1644241886368,924,0
1644241886382,924,0
1644241886398,924,0
1644241887228,913,0
1644241887246,913,0
1644241887263,913,0
1644241887279,913,0
1644241887295,913,0
1644241887312,913,0
1644241888200,914,0
1644241888217,914,0
1644241888233,914,0
1644241888249,914,0
1644241888266,914,0
1644241888284,914,0
1644241889063,920,0
1644241889080,920,0
1644241889095,920,0
1644241889111,920,0
1644241889127,920,0
1644241889144,920,0
1644241890001,927,0
1644241890018,927,0
1644241890035,927,0
1644241890051,927,0
1644241890067,927,0
1644241890083,927,0
1644241890978,953,0
1644241890995,953,0
1644241891012,953,0
1644241891029,953,0
1644241891045,953,0
1644241891063,953,0
1644241891946,971,0
1644241891969,971,0
1644241891987,971,0
1644241892002,971,0
1644241892018,971,0
1644241892036,971,0
1644241892926,968,0
1644241892943,968,0
1644241892961,968,0
1644241892977,968,0
1644241892994,968,0
1644241893011,968,0
1644241893866,952,0
1644241893883,952,0
1644241893901,952,0
1644241893918,952,0
1644241893934,952,0
1644241893952,952,0
1644241894737,930,0
1644241894758,930,0
1644241894773,930,0
1644241894788,930,0
1644241894804,930,0
1644241894820,930,0
1644241895702,908,0
1644241895719,908,0
1644241895737,908,0
1644241895754,908,0
1644241895771,908,0
1644241895789,908,0
1644241896603,893,0
1644241896619,893,0
1644241896637,893,0
1644241896653,893,0
1644241896669,893,0
1644241896687,893,0
1644241897429,865,0
1644241897446,865,0
1644241897463,865,0
1644241897480,865,0
1644241897496,865,0
1644241897512,865,0
1644241898292,861,0
1644241898308,861,0
1644241898325,861,0
1644241898341,861,0
1644241898357,861,0
1644241898374,861,0
1644241899152,869,0
1644241899169,869,0
1644241899186,869,0
1644241899202,869,0
1644241899218,869,0
1644241899235,869,0
1644241900052,873,0
1644241900069,873,0
1644241900088,873,0
1644241900104,873,0
1644241900120,873,0
1644241900137,873,0
1644241900914,884,0
1644241900931,884,0
1644241900947,884,0
1644241900965,884,0
1644241900981,884,0
1644241900999,884,0
1644241901816,893,0
1644241901833,893,0
1644241901849,893,0
1644241901865,893,0
1644241901882,893,0
1644241901900,893,0
1644241902776,901,0
1644241902794,901,0
1644241902811,901,0
1644241902828,901,0
1644241902843,901,0
1644241902861,901,0
1644241903654,910,0
1644241903671,910,0
1644241903689,910,0
1644241903705,910,0
1644241903721,910,0
1644241903739,910,0
1644241904549,922,0
1644241904567,922,0
1644241904583,922,0
1644241904600,922,0
1644241904617,922,0
1644241904634,922,0
1644241905492,921,0
1644241905508,921,0
1644241905526,921,0
1644241905542,921,0
1644241905559,921,0
1644241905575,921,0
1644241905590,896,0
1644241905605,896,0
1644241905621,896,0
1644241905638,896,0
1644241905654,896,0
1644241905672,896,0
1644241906349,855,0
1644241906373,855,0
1644241906392,855,0
1644241906407,855,0
1644241906422,855,0
1644241906439,855,0
1644241907254,917,0
1644241907271,917,0
1644241907288,917,0
1644241907305,917,0
1644241907321,917,0
1644241907339,917,0
1644241908229,945,0
1644241908246,945,0
1644241908264,945,0
1644241908280,945,0
1644241908296,945,0
1644241908313,945,0
1644241909082,885,0
1644241909099,885,0
1644241909115,885,0
1644241909132,885,0
1644241909149,885,0
1644241909171,885,0
1644241909989,940,0
1644241910006,940,0
1644241910023,940,0
1644241910040,940,0
1644241910056,940,0
1644241910073,940,0
1644241911004,949,0
1644241911020,949,0
1644241911036,949,0
1644241911053,949,0
1644241911069,949,0
1644241911086,949,0
1644241911979,1009,0
1644241911995,1009,0
1644241912012,1009,0
1644241912029,1009,0
1644241912044,1009,0
1644241912061,1009,0
1644241912990,968,0
1644241913008,968,0
1644241913024,968,0
1644241913040,968,0
1644241913057,968,0
1644241913075,968,0
1644241914001,977,0
1644241914018,977,0
1644241914035,977,0
1644241914051,977,0
1644241914067,977,0
1644241914085,977,0
1644241914567,975,0
1644241914583,975,0
1644241914600,975,0
1644241914616,975,0
1644241914632,975,0
1644241914649,975,0
1644241915743,921,0
1644241915761,921,0
1644241915778,921,0
1644241915795,921,0
1644241915811,921,0
1644241915829,921,0
1644241916704,908,0
1644241916722,908,0
1644241916741,908,0
1644241916756,908,0
1644241916773,908,0
1644241916791,908,0
1644241917751,941,0
1644241917769,941,0
1644241917785,941,0
1644241917802,941,0
1644241917818,941,0
1644241917837,941,0
1644241918693,960,0
1644241918710,960,0
1644241918728,960,0
1644241918745,960,0
1644241918762,960,0
1644241918780,960,0
1644241919554,926,0
1644241919571,926,0
1644241919587,926,0
1644241919604,926,0
1644241919619,926,0
1644241919635,926,0
1644241920567,926,0
1644241920585,926,0
1644241920602,926,0
1644241920618,926,0
1644241920634,926,0
1644241920653,926,0
1644241921315,840,0
1644241921332,840,0
1644241921349,840,0
1644241921366,840,0
1644241921384,840,0
1644241921400,840,0
1644241922254,890,0
1644241922271,890,0
1644241922288,890,0
1644241922304,890,0
1644241922320,890,0
1644241922337,890,0
1644241923193,944,0
1644241923210,944,0
1644241923227,944,0
1644241923243,944,0
1644241923258,944,0
1644241923276,944,0
1644241924049,889,0
1644241924066,889,0
1644241924084,889,0
1644241924101,889,0
1644241924117,889,0
1644241924135,889,0
1644241924944,896,0
1644241924962,896,0
1644241924978,896,0
1644241924994,896,0
1644241925011,896,0
1644241925029,896,0
1644241925853,947,0
1644241925870,947,0
1644241925886,947,0
1644241925903,947,0
1644241925919,947,0
1644241925937,947,0
1644241926792,884,0
1644241926809,884,0
1644241926826,884,0
1644241926842,884,0
1644241926858,884,0
1644241926875,884,0
1644241927468,807,0
1644241927485,807,0
1644241927502,807,0
1644241927518,807,0
1644241927533,807,0
1644241927549,807,0
1644241928402,807,0
1644241928419,807,0
1644241928435,807,0
1644241928451,807,0
1644241928467,807,0
1644241928486,807,0
1644241929304,945,0
1644241929322,945,0
1644241929338,945,0
1644241929355,945,0
1644241929370,945,0
1644241929387,945,0
1644241930317,968,0
1644241930334,968,0
1644241930350,968,0
1644241930365,968,0
1644241930381,968,0
1644241930399,968,0
1644241931180,912,0
1644241931198,912,0
1644241931215,912,0
1644241931232,912,0
1644241931248,912,0
1644241931267,912,0
1644241932117,945,0
1644241932134,945,0
1644241932150,945,0
1644241932166,945,0
1644241932182,945,0
1644241932200,945,0
1644241933314,1031,0
1644241933333,1031,0
1644241933350,1031,0
1644241933368,1031,0
1644241933385,1031,0
1644241933403,1031,0
1644241933727,854,0
1644241933745,854,0
1644241933764,854,0
1644241933781,854,0
1644241933798,854,0
1644241933817,854,0
1644241934817,936,0
1644241934833,936,0
1644241934850,936,0
1644241934867,936,0
1644241934883,936,0
1644241934899,936,0
1644241935755,906,0
1644241935772,906,0
1644241935789,906,0
1644241935804,906,0
1644241935820,906,0
1644241935838,906,0
1644241936576,875,0
1644241936593,875,0
1644241936610,875,0
1644241936627,875,0
1644241936643,875,0
1644241936661,875,0
1644241937292,776,0
1644241937309,776,0
1644241937325,776,0
1644241937342,776,0
1644241937358,776,0
1644241937374,776,0
1644241938154,792,0
1644241938170,792,0
1644241938187,792,0
1644241938202,792,0
1644241938219,792,0
1644241938236,792,0
1644241938978,846,0
1644241938994,846,0
1644241939011,846,0
1644241939029,846,0
1644241939045,846,0
1644241939063,846,0
1644241939776,828,0
1644241939793,828,0
1644241939810,828,0
1644241939825,828,0
1644241939841,828,0
1644241939858,828,0
1644241940701,845,0
1644241940718,845,0
1644241940735,845,0
1644241940752,845,0
1644241940769,845,0
1644241940787,845,0
1644241941604,863,0
1644241941621,863,0
1644241941638,863,0
1644241941655,863,0
1644241941671,863,0
1644241941689,863,0
1644241942317,832,0
1644241942336,832,0
1644241942357,832,0
1644241942373,832,0
1644241942388,832,0
1644241942403,832,0
1644241943217,780,0
1644241943235,780,0
1644241943251,780,0
1644241943267,780,0
1644241943284,780,0
1644241943302,780,0
1644241944040,915,0
1644241944057,915,0
1644241944073,915,0
1644241944091,915,0
1644241944107,915,0
1644241944124,915,0
1644241945052,924,0
1644241945069,924,0
1644241945087,924,0
1644241945102,924,0
1644241945117,924,0
1644241945135,924,0
1644241945951,970,0
1644241945969,970,0
1644241945986,970,0
1644241946002,970,0
1644241946018,970,0
1644241946036,970,0
1644241946929,956,0
1644241946946,956,0
1644241946963,956,0
1644241946979,956,0
1644241946995,956,0
1644241947012,956,0
1644241947944,964,0
1644241947967,964,0
1644241947985,964,0
1644241948001,964,0
1644241948017,964,0
1644241948034,964,0
1644241948918,969,0
1644241948934,969,0
1644241948951,969,0
1644241948968,969,0
1644241948984,969,0
1644241949003,969,0
1644241950076,1031,0
1644241950095,1031,0
1644241950111,1031,0
1644241950127,1031,0
1644241950143,1031,0
1644241950161,1031,0
1644241951167,1181,0
1644241951184,1181,0
1644241951201,1181,0
1644241951218,1181,0
1644241951235,1181,0
1644241951253,1181,0
1644241952144,1013,0
1644241952160,1013,0
1644241952177,1013,0
1644241952193,1013,0
1644241952209,1013,0
1644241952226,1013,0
1644241953040,960,0
1644241953057,960,0
1644241953074,960,0
1644241953093,960,0
1644241953110,960,0
1644241953127,960,0
1644241954052,958,0
1644241954069,958,0
1644241954087,958,0
1644241954103,958,0
1644241954119,958,0
1644241954136,958,0
1644241955109,983,0
1644241955127,983,0
1644241955142,983,0
1644241955157,983,0
1644241955172,983,0
1644241955188,983,0
1644241956075,992,0
1644241956094,992,0
1644241956111,992,0
1644241956128,992,0
1644241956145,992,0
1644241956164,992,0
1644241957015,1010,0
1644241957032,1010,0
1644241957049,1010,0
1644241957065,1010,0
1644241957083,1010,0
1644241957100,1010,0
1644241958064,1008,0
1644241958084,1008,0
1644241958100,1008,0
1644241958117,1008,0
1644241958133,1008,0
1644241958151,1008,0
1644241959040,1026,0
1644241959057,1026,0
1644241959075,1026,0
1644241959092,1026,0
1644241959109,1026,0
1644241959126,1026,0
1644241960054,997,0
1644241960071,997,0
1644241960090,997,0
1644241960106,997,0
1644241960123,997,0
1644241960141,997,0
1644241960982,958,0
1644241960998,958,0
1644241961015,958,0
1644241961031,958,0
1644241961045,958,0
1644241961063,958,0
1644241961929,933,0
1644241961946,933,0
1644241961964,933,0
1644241961980,933,0
1644241961997,933,0
1644241962016,933,0
1644241962790,909,0
1644241962802,909,0
1644241962809,909,0
1644241962822,909,0
1644241962838,909,0
1644241962847,909,0
1644241963691,882,0
1644241963705,882,0
1644241963718,882,0
1644241963734,882,0
1644241963747,882,0
1644241963758,882,0
1644241964684,890,0
1644241964698,890,0
1644241964709,890,0
1644241964723,890,0
1644241964740,890,0
1644241964757,890,0
1644241965565,916,0
1644241965578,916,0
1644241965595,916,0
1644241965610,916,0
1644241965627,916,0
1644241965644,916,0
1644241966467,939,0
1644241966484,939,0
1644241966501,939,0
1644241966516,939,0
1644241966534,939,0
1644241966551,939,0
1644241967509,968,0
1644241967526,968,0
1644241967543,968,0
1644241967560,968,0
1644241967575,968,0
1644241967593,968,0
1644241968564,1028,0
1644241968581,1028,0
1644241968597,1028,0
1644241968613,1028,0
1644241968629,1028,0
1644241968647,1028,0
1644241969572,1045,0
1644241969590,1045,0
1644241969606,1045,0
1644241969622,1045,0
1644241969638,1045,0
1644241969656,1045,0
1644241970666,1043,0
1644241970684,1043,0
1644241970704,1043,0
1644241970721,1043,0
1644241970738,1043,0
1644241970757,1043,0
1644241971642,1032,0
1644241971658,1032,0
1644241971675,1032,0
1644241971691,1032,0
1644241971706,1032,0
1644241971724,1032,0
1644241972690,1024,0
1644241972706,1024,0
1644241972722,1024,0
1644241972730,1024,0
1644241972742,1024,0
1644241972755,1024,0
1644241973681,1029,0
1644241973693,1029,0
1644241973702,1029,0
1644241973715,1029,0
1644241973729,1029,0
1644241973744,1029,0
1644241974678,1016,0
1644241974695,1016,0
1644241974709,1016,0
1644241974719,1016,0
1644241974727,1016,0
1644241974740,1016,0
1644241975695,999,0
1644241975712,999,0
1644241975730,999,0
1644241975746,999,0
1644241975764,999,0
1644241975780,999,0
1644241976703,998,0
1644241976722,998,0
1644241976739,998,0
1644241976754,998,0
1644241976770,998,0
1644241976787,998,0
1644241977682,1006,0
1644241977698,1006,0
1644241977714,1006,0
1644241977731,1006,0
1644241977748,1006,0
1644241977766,1006,0
1644241978654,997,0
1644241978671,997,0
1644241978686,997,0
1644241978705,997,0
1644241978722,997,0
1644241978740,997,0
1644241979703,997,0
1644241979719,997,0
1644241979735,997,0
1644241979750,997,0
1644241979767,997,0
1644241979785,997,0
1644241980681,1003,0
1644241980698,1003,0
1644241980715,1003,0
1644241980731,1003,0
1644241980748,1003,0
1644241980766,1003,0
1644241981730,1017,0
1644241981749,1017,0
1644241981768,1017,0
1644241981784,1017,0
1644241981802,1017,0
1644241981821,1017,0
1644241982817,1052,0
1644241982833,1052,0
1644241982850,1052,0
1644241982867,1052,0
1644241982883,1052,0
1644241982901,1052,0
1644241983904,1072,0
1644241983920,1072,0
1644241983936,1072,0
1644241983954,1072,0
1644241983971,1072,0
1644241983989,1072,0
1644241984947,1070,0
1644241984962,1070,0
1644241984975,1070,0
1644241984990,1070,0
1644241985004,1070,0
1644241985022,1070,0
1644241985929,1031,0
1644241985944,1031,0
1644241985962,1031,0
1644241985979,1031,0
1644241985996,1031,0
1644241986015,1031,0
1644241987007,1015,0
1644241987024,1015,0
1644241987039,1015,0
1644241987055,1015,0
1644241987072,1015,0
1644241987091,1015,0
1644241988030,1010,0
1644241988047,1010,0
1644241988064,1010,0
1644241988083,1010,0
1644241988099,1010,0
1644241988117,1010,0
1644241989003,1011,0
1644241989019,1011,0
1644241989034,1011,0
1644241989051,1011,0
1644241989068,1011,0
1644241989085,1011,0
1644241989979,994,0
1644241989997,994,0
1644241990013,994,0
1644241990029,994,0
1644241990045,994,0
1644241990062,994,0
1644241991065,974,0
1644241991084,974,0
1644241991101,974,0
1644241991117,974,0
1644241991132,974,0
1644241991151,974,0
1644241991667,897,0
1644241991684,897,0
1644241991700,897,0
1644241991718,897,0
1644241991734,897,0
1644241991753,897,0
1644241993504,951,0
1644241993522,951,0
1644241993539,951,0
1644241993555,951,0
1644241993571,951,0
1644241993589,951,0
1644241994601,1005,0
1644241994626,1005,0
1644241994648,1005,0
1644241994665,1005,0
1644241994681,1005,0
1644241994698,1005,0
1644241995561,1018,0
1644241995578,1018,0
1644241995594,1018,0
1644241995610,1018,0
1644241995627,1018,0
1644241995646,1018,0
1644241996693,1029,0
1644241996710,1029,0
1644241996728,1029,0
1644241996744,1029,0
1644241996761,1029,0
1644241996780,1029,0
1644241997743,1037,0
1644241997760,1037,0
1644241997777,1037,0
1644241997793,1037,0
1644241997809,1037,0
1644241997826,1037,0
1644241998794,1072,0
1644241998810,1072,0
1644241998826,1072,0
1644241998839,1072,0
1644241998856,1072,0
1644241998871,1072,0
1644241999881,1135,0
1644241999898,1135,0
1644241999914,1135,0
1644241999929,1135,0
1644241999945,1135,0
1644241999962,1135,0
1644242000930,1102,0
1644242000947,1102,0
1644242000964,1102,0
1644242000981,1102,0
1644242000997,1102,0
1644242001014,1102,0
1644242001981,1057,0
1644242001997,1057,0
1644242002014,1057,0
1644242002030,1057,0
1644242002047,1057,0
1644242002065,1057,0
1644242003064,1031,0
1644242003084,1031,0
1644242003101,1031,0
1644242003118,1031,0
1644242003133,1031,0
1644242003151,1031,0
1644242004081,1033,0
1644242004097,1033,0
1644242004113,1033,0
1644242004128,1033,0
1644242004144,1033,0
1644242004163,1033,0
1644242005131,1036,0
1644242005150,1036,0
1644242005166,1036,0
1644242005181,1036,0
1644242005197,1036,0
1644242005216,1036,0
1644242006144,1015,0
1644242006161,1015,0
1644242006178,1015,0
1644242006195,1015,0
1644242006211,1015,0
1644242006229,1015,0
1644242007156,1000,0
1644242007173,1000,0
1644242007189,1000,0
1644242007205,1000,0
1644242007221,1000,0
1644242007238,1000,0
1644242008169,1008,0
1644242008186,1008,0
1644242008203,1008,0
1644242008219,1008,0
1644242008236,1008,0
1644242008254,1008,0
1644242009144,1004,0
1644242009162,1004,0
1644242009178,1004,0
1644242009195,1004,0
1644242009211,1004,0
1644242009229,1004,0
1644242010156,1008,0
1644242010172,1008,0
1644242010189,1008,0
1644242010205,1008,0
1644242010220,1008,0
1644242010237,1008,0
1644242011199,1020,0
1644242011216,1020,0
1644242011231,1020,0
1644242011247,1020,0
1644242011262,1020,0
1644242011281,1020,0
1644242012181,1025,0
1644242012198,1025,0
1644242012215,1025,0
1644242012231,1025,0
1644242012247,1025,0
1644242012265,1025,0
1644242013194,1022,0
1644242013210,1022,0
1644242013227,1022,0
1644242013243,1022,0
1644242013260,1022,0
1644242013279,1022,0
1644242014198,1009,0
1644242014217,1009,0
1644242014233,1009,0
1644242014248,1009,0
1644242014263,1009,0
1644242014279,1009,0
1644242015182,1004,0
1644242015199,1004,0
1644242015216,1004,0
1644242015233,1004,0
1644242015250,1004,0
1644242015269,1004,0
1644242016269,1013,0
1644242016286,1013,0
1644242016303,1013,0
1644242016319,1013,0
1644242016336,1013,0
1644242016355,1013,0
1644242017245,1022,0
1644242017263,1022,0
1644242017287,1022,0
1644242017308,1022,0
1644242017324,1022,0
1644242017341,1022,0
1644242018257,1016,0
1644242018274,1016,0
1644242018291,1016,0
1644242018307,1016,0
1644242018323,1016,0
1644242018340,1016,0
1644242019303,1029,0
1644242019321,1029,0
1644242019338,1029,0
1644242019354,1029,0
1644242019370,1029,0
1644242019389,1029,0
1644242020384,1037,0
1644242020402,1037,0
1644242020418,1037,0
1644242020434,1037,0
1644242020450,1037,0
1644242020468,1037,0
1644242021410,1039,0
1644242021428,1039,0
1644242021447,1039,0
1644242021469,1039,0
1644242021486,1039,0
1644242021503,1039,0
1644242022419,1035,0
1644242022436,1035,0
1644242022453,1035,0
1644242022468,1035,0
1644242022484,1035,0
1644242022501,1035,0
1644242023467,1033,0
1644242023483,1033,0
1644242023501,1033,0
1644242023518,1033,0
1644242023535,1033,0
1644242023553,1033,0
1644242024481,1039,0
1644242024498,1039,0
1644242024516,1039,0
1644242024533,1039,0
1644242024549,1039,0
1644242024567,1039,0
1644242025569,1041,0
1644242025584,1041,0
1644242025599,1041,0
1644242025615,1041,0
1644242025631,1041,0
1644242025648,1041,0
1644242026544,1036,0
1644242026562,1036,0
1644242026579,1036,0
1644242026596,1036,0
1644242026611,1036,0
1644242026629,1036,0
1644242027479,993,0
1644242027496,993,0
1644242027513,993,0
1644242027530,993,0
1644242027546,993,0
1644242027562,993,0
1644242028644,970,0
1644242028661,970,0
1644242028678,970,0
1644242028693,970,0
1644242028709,970,0
1644242028726,970,0
1644242029656,1003,0
1644242029673,1003,0
1644242029690,1003,0
1644242029707,1003,0
1644242029723,1003,0
1644242029741,1003,0
1644242030556,977,0
1644242030573,977,0
1644242030590,977,0
1644242030607,977,0
1644242030623,977,0
1644242030640,977,0
1644242031494,960,0
1644242031510,960,0
1644242031527,960,0
1644242031543,960,0
1644242031560,960,0
1644242031577,960,0
1644242032500,939,0
1644242032516,939,0
1644242032532,939,0
1644242032548,939,0
1644242032564,939,0
1644242032583,939,0
1644242035169,1072,0
1644242035186,1072,0
1644242035203,1072,0
1644242035220,1072,0
1644242035237,1072,0
1644242035256,1072,0
1644242036180,1118,0
1644242036198,1118,0
1644242036214,1118,0
1644242036230,1118,0
1644242036246,1118,0
1644242036263,1118,0
1644242037196,1006,0
1644242037213,1006,0
1644242037229,1006,0
1644242037245,1006,0
1644242037260,1006,0
1644242037277,1006,0
1644242038169,1023,0
1644242038186,1023,0
1644242038203,1023,0
1644242038218,1023,0
1644242038234,1023,0
1644242038252,1023,0
1644242039407,1145,0
1644242039425,1145,0
1644242039441,1145,0
1644242039457,1145,0
1644242039473,1145,0
1644242039491,1145,0
1644242040456,1131,0
1644242040474,1131,0
1644242040491,1131,0
1644242040507,1131,0
1644242040524,1131,0
1644242040542,1131,0
1644242041505,1093,0
1644242041519,1093,0
1644242041532,1093,0
1644242041547,1093,0
1644242041561,1093,0
1644242041578,1093,0
1644242042482,1017,0
1644242042498,1017,0
1644242042517,1017,0
1644242042533,1017,0
1644242042549,1017,0
1644242042566,1017,0
1644242043529,997,0
1644242043546,997,0
1644242043563,997,0
1644242043579,997,0
1644242043595,997,0
1644242043613,997,0
1644242044506,1001,0
1644242044522,1001,0
1644242044539,1001,0
1644242044556,1001,0
1644242044573,1001,0
1644242044591,1001,0
1644242045516,1003,0
1644242045533,1003,0
1644242045550,1003,0
1644242045567,1003,0
1644242045586,1003,0
1644242045605,1003,0
1644242046491,1001,0
1644242046510,1001,0
1644242046526,1001,0
1644242046543,1001,0
1644242046559,1001,0
1644242046576,1001,0
1644242047507,1005,0
1644242047523,1005,0
1644242047540,1005,0
1644242047556,1005,0
1644242047572,1005,0
1644242047590,1005,0
1644242048591,1023,0
1644242048608,1023,0
1644242048624,1023,0
1644242048639,1023,0
1644242048655,1023,0
1644242048672,1023,0
1644242049567,1020,0
1644242049584,1020,0
1644242049601,1020,0
1644242049617,1020,0
1644242049632,1020,0
1644242049650,1020,0
1644242050544,1000,0
1644242050561,1000,0
1644242050578,1000,0
1644242050595,1000,0
1644242050611,1000,0
1644242050628,1000,0
1644242051557,992,0
1644242051574,992,0
1644242051591,992,0
1644242051607,992,0
1644242051623,992,0
1644242051641,992,0
1644242052568,986,0
1644242052585,986,0
1644242052600,986,0
1644242052615,986,0
1644242052630,986,0
1644242052645,986,0
1644242053544,979,0
1644242053562,979,0
1644242053579,979,0
1644242053595,979,0
1644242053611,979,0
1644242053629,979,0
1644242054480,980,0
1644242054498,980,0
1644242054515,980,0
1644242054531,980,0
1644242054546,980,0
1644242054563,980,0
1644242055533,984,0
1644242055550,984,0
1644242055565,984,0
1644242055578,984,0
1644242055591,984,0
1644242055608,984,0
1644242056463,1001,0
1644242056481,1001,0
1644242056497,1001,0
1644242056514,1001,0
1644242056529,1001,0
1644242056545,1001,0
1644242057669,1017,0
1644242057686,1017,0
1644242057703,1017,0
1644242057718,1017,0
1644242057735,1017,0
1644242057752,1017,0
1644242058382,954,0
1644242058398,954,0
1644242058415,954,0
1644242058432,954,0
1644242058447,954,0
1644242058463,954,0
1644242059504,1026,0
1644242059522,1026,0
1644242059539,1026,0
1644242059556,1026,0
1644242059573,1026,0
1644242059591,1026,0
1644242060144,998,0
1644242060161,998,0
1644242060179,998,0
1644242060195,998,0
1644242060211,998,0
1644242060227,998,0
1644242061418,977,0
1644242061435,977,0
1644242061452,977,0
1644242061469,977,0
1644242061485,977,0
1644242061502,977,0
1644242062467,1008,0
1644242062483,1008,0
1644242062499,1008,0
1644242062515,1008,0
1644242062531,1008,0
1644242062549,1008,0
1644242063482,979,0
1644242063498,979,0
1644242063515,979,0
1644242063532,979,0
1644242063549,979,0
1644242063567,979,0
1644242064524,993,0
1644242064529,993,0
1644242064538,993,0
1644242064548,993,0
1644242064558,993,0
1644242064567,993,0
1644242065445,991,0
1644242065460,991,0
1644242065472,991,0
1644242065488,991,0
1644242065499,991,0
1644242065511,991,0
1644242067457,1000,0
1644242067473,1000,0
1644242067489,1000,0
1644242067504,1000,0
1644242067518,1000,0
1644242067536,1000,0
1644242068546,986,0
1644242068561,986,0
1644242068576,986,0
1644242068594,986,0
1644242068609,986,0
1644242068624,986,0
1644242069441,997,0
1644242069457,997,0
1644242069473,997,0
1644242069489,997,0
1644242069504,997,0
1644242069520,997,0
1644242070450,1008,0
1644242070466,1008,0
1644242070482,1008,0
1644242070498,1008,0
1644242070515,1008,0
1644242070533,1008,0
1644242071431,994,0
1644242071448,994,0
1644242071463,994,0
1644242071479,994,0
1644242071494,994,0
1644242071513,994,0
1644242072444,976,0
1644242072461,976,0
1644242072477,976,0
1644242072493,976,0
1644242072508,976,0
1644242072524,976,0
1644242073378,986,0
1644242073394,986,0
1644242073410,986,0
1644242073425,986,0
1644242073441,986,0
1644242073457,986,0
1644242074355,991,0
1644242074370,991,0
1644242074385,991,0
1644242074400,991,0
1644242074416,991,0
1644242074434,991,0
1644242075407,989,0
1644242075423,989,0
1644242075440,989,0
1644242075456,989,0
1644242075472,989,0
1644242075489,989,0
1644242076381,994,0
1644242076397,994,0
1644242076413,994,0
1644242076428,994,0
1644242076444,994,0
1644242076461,994,0
1644242077349,974,0
1644242077365,974,0
1644242077382,974,0
1644242077398,974,0
