RR_timestamps_ST,RR_ST,target
1645533032581,694,0
1645533033302,714,0
1645533033974,727,0
1645533034808,730,0
1645533035506,753,0
1645533036216,750,0
1645533036969,737,0
1645533037682,704,0
1645533038242,625,0
1645533038919,628,0
1645533039782,724,0
1645533040503,817,0
1645533041280,760,0
1645533042000,728,0
1645533042675,718,0
1645533043494,715,0
1645533044129,715,0
1645533044882,722,0
1645533045632,727,0
1645533046311,727,0
1645533047056,720,0
1645533047806,713,0
1645533048442,700,0
1645533049051,622,0
1645533049654,551,0
1645533050280,660,0
1645533050957,664,0
1645533051594,647,0
1645533052192,627,0
1645533052832,618,0
1645533053435,624,0
1645533054037,629,0
1645533054706,631,0
1645533055314,640,0
1645533056057,668,0
1645533056807,726,0
1645533057442,695,0
1645533058156,680,0
1645533058875,696,0
1645533059544,742,0
1645533060298,683,0
1645533061869,637,0
1645533062507,639,0
1645533063105,635,0
1645533063782,634,0
1645533064495,639,0
1645533065055,649,0
1645533065807,662,0
1645533066443,687,0
1645533067119,693,0
1645533067831,698,0
1645533068554,707,0
1645533069224,717,0
1645533070007,738,0
1645533070794,773,0
1645533071582,753,0
1645533072293,718,0
1645533072932,687,0
1645533073570,668,0
1645533074280,656,0
1645533074850,650,0
1645533075557,656,0
1645533076192,664,0
1645533076913,666,0
1645533077582,668,0
1645533078180,669,0
1645533078895,652,0
1645533079505,646,0
1645533080130,645,0
1645533080813,645,0
1645533081442,647,0
1645533082121,651,0
1645533082801,662,0
1645533083430,688,0
1645533084183,695,0
1645533084893,703,0
1645533085005,666,0
1645533085607,660,0
1645533086280,643,0
1645533086882,642,0
1645533087557,684,0
1645533088312,684,0
1645533088945,679,0
1645533089619,684,0
1645533090333,695,0
1645533091051,731,0
1645533091531,702,0
1645533092436,687,0
1645533093113,681,0
1645533093825,678,0
1645533094532,698,0
1645533095205,704,0
1645533095957,693,0
1645533096557,682,0
1645533097268,680,0
1645533097945,671,0
1645533098695,710,0
1645533099449,737,0
1645533100120,696,0
1645533100727,686,0
1645533101436,684,0
1645533102112,689,0
1645533102894,698,0
1645533103570,692,0
1645533104174,674,0
1645533104889,677,0
1645533105564,687,0
1645533106268,694,0
1645533106801,666,0
1645533107619,698,0
1645533108224,689,0
1645533109007,689,0
1645533109682,695,0
1645533110324,699,0
1645533111183,718,0
1645533111895,729,0
1645533112570,695,0
1645533113174,659,0
1645533113958,694,0
1645533114632,740,0
1645533115380,715,0
1645533117413,706,0
1645533118195,706,0
1645533118989,779,0
1645533119807,816,0
1645533120405,733,0
1645533121083,686,0
1645533122994,699,0
1645533123707,705,0
1645533124380,702,0
1645533125140,699,0
1645533125771,686,0
1645533126493,674,0
1645533127080,673,0
1645533127801,671,0
1645533128430,671,0
1645533129146,671,0
1645533129820,674,0
1645533130570,679,0
1645533131205,682,0
1645533131883,688,0
1645533132639,704,0
1645533133418,742,0
1645533134101,763,0
1645533134884,764,0
1645533135632,739,0
1645533136312,723,0
1645533137065,716,0
1645533137809,710,0
1645533138444,708,0
1645533139195,710,0
1645533139952,725,0
1645533140695,756,0
1645533141450,768,0
1645533142308,778,0
1645533143027,769,0
1645533143044,728,0
1645533143770,728,0
1645533144377,701,0
1645533145052,671,0
1645533145840,689,0
1645533146555,741,0
1645533147218,704,0
1645533147896,709,0
1645533148652,685,0
1645533149396,704,0
1645533150001,721,0
1645533150783,726,0
1645533151505,699,0
1645533152281,697,0
1645533152851,722,0
1645533153633,713,0
1645533154381,727,0
1645533155027,718,0
1645533155807,727,0
1645533156640,760,0
1645533157306,736,0
1645533157989,715,0
1645533158808,762,0
1645533159558,766,0
1645533160268,732,0
1645533160870,695,0
1645533161695,689,0
1645533162332,696,0
1645533163053,696,0
1645533163727,689,0
1645533164319,669,0
1645533164995,645,0
1645533165708,664,0
1645533166384,689,0
1645533167058,707,0
1645533167808,706,0
1645533168558,680,0
1645533169115,682,0
1645533169870,657,0
1645533170431,661,0
1645533171184,678,0
1645533171821,660,0
1645533172456,651,0
1645533173134,668,0
1645533173814,661,0
1645533174559,718,0
1645533175306,694,0
1645533175877,688,0
1645533176583,672,0
1645533177294,679,0
1645533177865,666,0
1645533178568,656,0
1645533179131,630,0
1645533179808,629,0
1645533180521,622,0
1645533181194,686,0
1645533181870,673,0
1645533182432,650,0
1645533183146,651,0
1645533183784,635,0
1645533184307,618,0
1645533184946,603,0
1645533185621,608,0
1645533186301,673,0
1645533187009,649,0
1645533187425,675,0
1645533188253,653,0
1645533188927,697,0
1645533189602,747,0
1645533190496,761,0
1645533191213,757,0
1645533191959,740,0
1645533192677,738,0
1645533193456,746,0
1645533194321,763,0
1645533194852,770,0
1645533195709,719,0
1645533196420,749,0
1645533197284,787,0
1645533198115,776,0
1645533198709,764,0
1645533199506,722,0
1645533200282,751,0
1645533200965,752,0
1645533201521,694,0
1645533203065,740,0
1645533203809,732,0
1645533204596,735,0
1645533205306,759,0
1645533206058,756,0
1645533206815,758,0
1645533207559,757,0
1645533208269,755,0
1645533209059,752,0
1645533209809,740,0
1645533210522,728,0
1645533211269,720,0
1645533211984,723,0
1645533212697,719,0
1645533213372,714,0
1645533214128,714,0
1645533214834,719,0
1645533215579,722,0
1645533216328,723,0
1645533216978,726,0
1645533217797,731,0
1645533218509,735,0
1645533219296,738,0
1645533219941,739,0
1645533220051,725,0
1645533220722,741,0
1645533221394,732,0
1645533222184,717,0
1645533222934,792,0
1645533223803,784,0
1645533224437,719,0
1645533225190,720,0
1645533225934,721,0
1645533226646,757,0
1645533227509,752,0
1645533228038,736,0
1645533228898,721,0
1645533229604,743,0
1645533230395,751,0
1645533231072,727,0
1645533231822,699,0
1645533232388,683,0
1645533233284,733,0
1645533233960,720,0
1645533234634,704,0
1645533235307,696,0
1645533236022,680,0
1645533236696,706,0
1645533237522,711,0
1645533238126,717,0
1645533238803,707,0
1645533239585,726,0
1645533240333,753,0
1645533240934,727,0
1645533242435,719,0
1645533243184,733,0
1645533243941,752,0
1645533244682,757,0
1645533245395,744,0
1645533246116,725,0
1645533246784,718,0
1645533247572,718,0
1645533248320,728,0
1645533249078,758,0
1645533249823,757,0
1645533250544,754,0
1645533251320,753,0
1645533252071,750,0
1645533252829,744,0
1645533253571,739,0
1645533254320,736,0
1645533255004,735,0
1645533255784,734,0
1645533256497,731,0
1645533256579,723,0
1645533257176,718,0
1645533257809,667,0
1645533258559,672,0
1645533259195,688,0
1645533259916,694,0
1645533260585,688,0
1645533261295,705,0
1645533261934,671,0
1645533262691,701,0
1645533263289,728,0
1645533264191,689,0
1645533264679,722,0
1645533265497,683,0
1645533266208,705,0
1645533266923,709,0
1645533267645,695,0
1645533268534,728,0
1645533268914,692,0
1645533269773,736,0
1645533270485,761,0
1645533270970,665,0
1645533271879,711,0
1645533272546,713,0
1645533273333,717,0
1645533274085,746,0
1645533274804,770,0
1645533275557,744,0
1645533276227,715,0
1645533277010,702,0
1645533277685,698,0
1645533278398,704,0
1645533279147,714,0
1645533279822,720,0
1645533280582,719,0
1645533281283,715,0
1645533281960,706,0
1645533282710,699,0
1645533283420,697,0
1645533284060,700,0
1645533284773,705,0
1645533285533,717,0
1645533286270,756,0
1645533287060,771,0
1645533287810,786,0
1645533288597,778,0
1645533289352,752,0
1645533290060,726,0
1645533290779,699,0
1645533291333,633,0
1645533291941,597,0
1645533292616,668,0
1645533293327,677,0
1645533294004,684,0
1645533294710,669,0
1645533295308,649,0
1645533295947,640,0
1645533296585,635,0
1645533297184,633,0
1645533297866,643,0
1645533298573,662,0
1645533299289,697,0
1645533299997,717,0
1645533300709,734,0
1645533301498,760,0
1645533301515,691,0
1645533302208,680,0
1645533302960,700,0
1645533303673,742,0
1645533304421,698,0
1645533305060,698,0
1645533305816,712,0
1645533306446,687,0
1645533307273,724,0
1645533307954,720,0
1645533308585,679,0
1645533309227,665,0
1645533309935,687,0
1645533310617,717,0
1645533311433,714,0
1645533311999,722,0
1645533312785,710,0
1645533313582,760,0
1645533314358,749,0
1645533315042,745,0
1645533315792,698,0
1645533316428,694,0
1645533317142,707,0
1645533317886,711,0
1645533318608,742,0
1645533319459,734,0
1645533319948,720,0
1645533320773,709,0
1645533321561,724,0
1645533322271,735,0
1645533322948,690,0
1645533323558,688,0
1645533324302,701,0
1645533325086,755,0
1645533325873,763,0
1645533326586,755,0
1645533327303,720,0
1645533328011,735,0
1645533328805,737,0
1645533329586,738,0
1645533330296,696,0
1645533330823,680,0
1645533331536,685,0
1645533332321,716,0
1645533333073,750,0
1645533333717,710,0
1645533334432,712,0
1645533335248,733,0
1645533335961,722,0
1645533336680,742,0
1645533337391,708,0
1645533338061,726,0
1645533338810,727,0
1645533339636,738,0
1645533340309,727,0
1645533341023,695,0
1645533341699,709,0
1645533342371,717,0
1645533343198,779,0
1645533343948,785,0
1645533344746,729,0
1645533345333,697,0
1645533346162,683,0
1645533346799,710,0
1645533347586,710,0
1645533348184,704,0
1645533348898,686,0
1645533349648,689,0
1645533350321,693,0
1645533351074,708,0
1645533351711,693,0
1645533352346,672,0
1645533352993,672,0
1645533353774,690,0
1645533354378,682,0
1645533355055,677,0
1645533355835,674,0
1645533356511,701,0
1645533357184,694,0
1645533357823,683,0
1645533358428,656,0
1645533359142,665,0
1645533359817,696,0
1645533360599,736,0
1645533361278,731,0
1645533361992,705,0
1645533362668,687,0
1645533363447,676,0
1645533364055,647,0
1645533364686,667,0
1645533365397,637,0
1645533365998,648,0
1645533366646,663,0
1645533367385,677,0
1645533367993,656,0
1645533368593,661,0
1645533369303,626,0
1645533369898,629,0
1645533370509,616,0
1645533371135,615,0
1645533371780,637,0
1645533372335,630,0
1645533373049,664,0
1645533373731,684,0
1645533374999,633,0
1645533375605,632,0
1645533376272,627,0
1645533376874,627,0
1645533377481,625,0
1645533378147,631,0
1645533378824,631,0
1645533379347,649,0
1645533380067,655,0
1645533380699,652,0
1645533381228,614,0
1645533381824,531,0
1645533382499,633,0
1645533383209,690,0
1645533383961,709,0
1645533384787,765,0
1645533385499,783,0
1645533386285,771,0
1645533387080,777,0
1645533387824,771,0
1645533388649,785,0
1645533389397,781,0
1645533390187,776,0
1645533391011,786,0
1645533391806,815,0
1645533392586,816,0
1645533393410,789,0
1645533394124,750,0
1645533394141,720,0
1645533394880,759,0
1645533395550,707,0
1645533396335,740,0
1645533397056,759,0
1645533397874,755,0
1645533398587,753,0
1645533399378,753,0
1645533400087,765,0
1645533400806,738,0
1645533401473,719,0
1645533402193,692,0
1645533402937,714,0
1645533403650,741,0
1645533404472,747,0
1645533405150,732,0
1645533405825,723,0
1645533406686,729,0
1645533407210,768,0
1645533408118,719,0
1645533408825,746,0
1645533409649,756,0
1645533410360,797,0
1645533411299,785,0
1645533412012,779,0
1645533412688,725,0
1645533413441,710,0
1645533414074,720,0
1645533414900,696,0
1645533415429,683,0
1645533416212,692,0
1645533416887,701,0
1645533417637,711,0
1645533418392,719,0
1645533418950,718,0
1645533419781,703,0
1645533420524,732,0
1645533421272,729,0
1645533421874,705,0
1645533422587,685,0
1645533423304,690,0
1645533424012,699,0
1645533424694,689,0
1645533425291,666,0
1645533425999,656,0
1645533426562,660,0
1645533427348,654,0
1645533427838,694,0
1645533428625,631,0
1645533429298,716,0
1645533430087,677,0
1645533430800,702,0
1645533431398,681,0
1645533432074,666,0
1645533432787,667,0
1645533433385,667,0
1645533434063,625,0
1645533434587,643,0
1645533435373,642,0
1645533435937,639,0
1645533436650,665,0
1645533437323,669,0
1645533437812,635,0
1645533438562,656,0
1645533439198,628,0
1645533439799,621,0
1645533440436,618,0
1645533441074,631,0
1645533441787,681,0
1645533442197,637,0
1645533443069,684,0
1645533443775,680,0
1645533444573,714,0
1645533445280,708,0
1645533445838,657,0
1645533446512,683,0
1645533447185,670,0
1645533447900,704,0
1645533448348,664,0
1645533449963,693,0
1645533450675,697,0
1645533451310,701,0
1645533452069,701,0
1645533452781,704,0
1645533454434,622,0
1645533455062,657,0
1645533455774,681,0
1645533456488,681,0
1645533458288,700,0
1645533458962,707,0
1645533459638,710,0
1645533460354,720,0
1645533461138,744,0
1645533461887,755,0
1645533462713,780,0
1645533463430,783,0
1645533464287,782,0
1645533465006,774,0
1645533465788,768,0
1645533466575,767,0
1645533467323,765,0
1645533468044,761,0
1645533468826,758,0
1645533469548,755,0
1645533469648,765,0
1645533470398,742,0
1645533471188,738,0
1645533471901,773,0
1645533472726,730,0
1645533473292,722,0
1645533474151,726,0
1645533474938,761,0
1645533475651,750,0
1645533476323,715,0
1645533477044,703,0
1645533477719,725,0
1645533478575,717,0
1645533479024,699,0
1645533480637,701,0
1645533481430,709,0
1645533482063,714,0
1645533482813,713,0
1645533483487,699,0
1645533484124,677,0
1645533484838,676,0
1645533485523,683,0
1645533486187,692,0
1645533486862,689,0
1645533487613,671,0
1645533488286,665,0
1645533488888,670,0
1645533489563,677,0
1645533490274,687,0
1645533490989,701,0
1645533491701,693,0
1645533492342,719,0
1645533493126,727,0
1645533493876,733,0
1645533494636,734,0
1645533495305,730,0
1645533496089,682,0
1645533496694,679,0
1645533497399,658,0
1645533498076,707,0
1645533498826,708,0
1645533499432,695,0
1645533500138,675,0
1645533500813,681,0
1645533501563,698,0
1645533502236,682,0
1645533502801,653,0
1645533503561,653,0
1645533503999,662,0
1645533504938,675,0
1645533505576,675,0
1645533506287,677,0
1645533506926,673,0
1645533507563,662,0
1645533508280,656,0
1645533508958,657,0
1645533509551,666,0
1645533510230,671,0
1645533510906,675,0
1645533511620,680,0
1645533512286,692,0
1645533513076,717,0
1645533513789,719,0
1645533514431,710,0
1645533515138,687,0
1645533515814,685,0
1645533516489,686,0
1645533517199,685,0
1645533517876,684,0
1645533518551,684,0
1645533518700,730,0
1645533519412,724,0
1645533520014,671,0
1645533520695,688,0
1645533521362,663,0
1645533522113,717,0
1645533522790,687,0
1645533523462,687,0
1645533524138,682,0
1645533524814,675,0
1645533525489,671,0
1645533526130,672,0
1645533526838,675,0
1645533527514,678,0
1645533528187,678,0
1645533528864,674,0
1645533529503,672,0
1645533530181,664,0
1645533530858,655,0
1645533531526,674,0
1645533532199,669,0
1645533532914,666,0
1645533533514,655,0
1645533534112,640,0
1645533534827,642,0
1645533535424,648,0
1645533536064,653,0
1645533536777,658,0
1645533537375,652,0
1645533537983,632,0
1645533538614,630,0
1645533539324,630,0
1645533539927,634,0
1645533540574,638,0
1645533541200,642,0
1645533541802,629,0
1645533542443,625,0
1645533543115,634,0
1645533543789,653,0
1645533544502,654,0
1645533545062,650,0
1645533545708,634,0
1645533546306,641,0
1645533546448,689,0
1645533547126,684,0
1645533547802,681,0
1645533548441,672,0
1645533549115,661,0
1645533549826,681,0
1645533550431,679,0
1645533551108,652,0
1645533551813,644,0
1645533552374,627,0
1645533552982,617,0
1645533553652,631,0
1645533554324,652,0
1645533554896,681,0
1645533555641,667,0
1645533556349,685,0
1645533556990,711,0
1645533557746,719,0
1645533558419,697,0
1645533559126,689,0
1645533559846,700,0
1645533560551,734,0
1645533561454,706,0
1645533561870,762,0
1645533562809,746,0
1645533563562,777,0
1645533564187,733,0
1645533565014,722,0
1645533565802,750,0
1645533566633,808,0
1645533567490,781,0
1645533568200,790,0
1645533568990,797,0
1645533569814,803,0
1645533570639,781,0
1645533571388,743,0
1645533571996,725,0
1645533572814,731,0
1645533573565,802,0
1645533574432,816,0
1645533575177,814,0
1645533575890,754,0
1645533576684,730,0
1645533577430,778,0
1645533578182,758,0
1645533578858,738,0
1645533579565,754,0
1645533581933,731,0
1645533582608,726,0
1645533583388,720,0
1645533584065,719,0
1645533584784,721,0
1645533585499,717,0
1645533586169,704,0
1645533586883,687,0
1645533587627,693,0
1645533588307,699,0
1645533589015,702,0
1645533589690,699,0
1645533590363,674,0
1645533591002,661,0
1645533591678,659,0
1645533592388,665,0
1645533593065,680,0
1645533593777,707,0
1645533594458,703,0
1645533595209,717,0
1645533595915,737,0
1645533596703,734,0
1645533597376,716,0
1645533598203,729,0
1645533598921,741,0
1645533599597,755,0
1645533600455,740,0
1645533601127,741,0
1645533601884,723,0
1645533602558,727,0
1645533603307,752,0
1645533604058,734,0
1645533604803,716,0
1645533605552,750,0
1645533606376,771,0
1645533607052,773,0
1645533607809,739,0
1645533608487,736,0
1645533609301,730,0
1645533609984,758,0
1645533610803,705,0
1645533611370,713,0
1645533612115,699,0
1645533612865,724,0
1645533613577,709,0
1645533614213,673,0
1645533614934,689,0
1645533615565,681,0
1645533616276,648,0
1645533616878,628,0
1645533617488,641,0
1645533618113,625,0
1645533618790,616,0
1645533619426,661,0
1645533620065,652,0
1645533620702,635,0
1645533621301,628,0
1645533621725,601,0
1645533622578,621,0
1645533623176,625,0
1645533623821,596,0
1645533624376,631,0
1645533625128,660,0
1645533625802,687,0
1645533626553,759,0
1645533627301,777,0
1645533628203,815,0
1645533628922,810,0
1645533629891,815,0
1645533630609,827,0
1645533631578,823,0
1645533632294,798,0
1645533633079,798,0
1645533633909,791,0
1645533634654,795,0
1645533635440,761,0
1645533636047,699,0
1645533636715,723,0
1645533637503,748,0
1645533638326,755,0
1645533639009,745,0
1645533639828,734,0
1645533640474,731,0
1645533641215,727,0
1645533641929,730,0
1645533642678,695,0
1645533643352,688,0
1645533643916,691,0
1645533644741,689,0
1645533645420,693,0
1645533646203,691,0
1645533646803,708,0
1645533647488,687,0
1645533648301,711,0
1645533648828,714,0
1645533649591,686,0
1645533650070,710,0
1645533651004,700,0
1645533651760,699,0
1645533652432,694,0
1645533653109,686,0
1645533653822,684,0
1645533654452,682,0
1645533655128,675,0
1645533655810,669,0
1645533656488,696,0
1645533657158,691,0
1645533657870,673,0
1645533658551,674,0
1645533659252,676,0
1645533659891,677,0
1645533660566,676,0
1645533661276,676,0
1645533661953,677,0
1645533662666,679,0
1645533663308,680,0
1645533663979,681,0
1645533664663,683,0
1645533665371,686,0
1645533666048,689,0
1645533666797,692,0
1645533667470,692,0
1645533668141,691,0
1645533668860,692,0
1645533669603,699,0
1645533670276,725,0
1645533670997,726,0
1645533671666,715,0
1645533672383,691,0
1645533673060,689,0
1645533673810,687,0
1645533674364,687,0
1645533675123,735,0
1645533675910,700,0
1645533676578,713,0
1645533677177,683,0
1645533677929,690,0
1645533678641,687,0
1645533679314,673,0
1645533679885,674,0
1645533680629,661,0
1645533681308,657,0
1645533682016,727,0
1645533682804,722,0
1645533683402,716,0
1645533684117,700,0
1645533684866,730,0
1645533685622,733,0
1645533686439,723,0
1645533686891,725,0
1645533687791,685,0
1645533688359,698,0
1645533689141,690,0
1645533689866,704,0
1645533690459,662,0
1645533691136,661,0
1645533691879,677,0
1645533692636,714,0
1645533693302,704,0
1645533693985,693,0
1645533694617,692,0
1645533695440,720,0
1645533696080,719,0
1645533696792,692,0
1645533698141,712,0
1645533699652,715,0
1645533700321,720,0
1645533701066,722,0
1645533701779,723,0
1645533702494,729,0
1645533703277,730,0
1645533703954,730,0
1645533704667,727,0
1645533705377,723,0
1645533706129,719,0
1645533706811,713,0
1645533707519,697,0
1645533708234,691,0
1645533708910,711,0
1645533709617,712,0
1645533710364,712,0
1645533711079,695,0
1645533711792,680,0
1645533712396,681,0
1645533713142,690,0
1645533713817,713,0
1645533714604,716,0
1645533715284,714,0
1645533715992,715,0
1645533716008,721,0
1645533716704,675,0
1645533717459,670,0
1645533718054,713,0
1645533718811,719,0
1645533719494,681,0
1645533720078,674,0
1645533720829,658,0
1645533721427,667,0
1645533722185,688,0
1645533722816,679,0
1645533723529,675,0
1645533724202,683,0
1645533724923,693,0
1645533725630,717,0
1645533726303,685,0
1645533726867,672,0
1645533727580,688,0
1645533728328,702,0
1645533729085,710,0
1645533729643,665,0
1645533730352,665,0
1645533731036,665,0
1645533731779,673,0
1645533732567,681,0
1645533733051,668,0
1645533733692,657,0
1645533734296,621,0
1645533735011,655,0
1645533735452,615,0
1645533736279,631,0
1645533737705,625,0
1645533738227,640,0
1645533738873,643,0
1645533739505,640,0
1645533740177,636,0
1645533740818,633,0
1645533741422,628,0
1645533742054,641,0
1645533742699,644,0
1645533743365,642,0
1645533743967,640,0
1645533744642,643,0
1645533745315,651,0
1645533745955,660,0
1645533746630,668,0
1645533747378,696,0
1645533748024,702,0
1645533748730,700,0
1645533749409,699,0
1645533750124,700,0
1645533750867,700,0
1645533751580,697,0
1645533752291,692,0
1645533752930,691,0
1645533753153,711,0
1645533753792,729,0
1645533754428,730,0
1645533755180,730,0
1645533755937,750,0
1645533756867,834,0
1645533757434,750,0
1645533758299,765,0
1645533759080,741,0
1645533759867,776,0
1645533760617,756,0
1645533761178,726,0
1645533761930,716,0
1645533762680,686,0
1645533763434,758,0
1645533764142,694,0
1645533764818,714,0
1645533765497,684,0
1645533766277,718,0
1645533766955,725,0
1645533767742,729,0
1645533768384,712,0
1645533769061,705,0
1645533769811,707,0
1645533770569,713,0
1645533771303,697,0
1645533771949,703,0
1645533772624,707,0
1645533773410,710,0
1645533774080,725,0
1645533774843,708,0
1645533775429,673,0
1645533775993,689,0
1645533777005,725,0
1645533777642,769,0
1645533778993,715,0
1645533779706,713,0
1645533780422,713,0
1645533781137,714,0
1645533781880,714,0
1645533782554,712,0
1645533783303,711,0
1645533783986,713,0
1645533784700,714,0
1645533785441,716,0
1645533786118,710,0
1645533786830,697,0
1645533787543,676,0
1645533788178,683,0
1645533788893,703,0
1645533789606,703,0
1645533789623,676,0
1645533790279,703,0
1645533790805,684,0
1645533791781,679,0
1645533792116,685,0
1645533792943,655,0
1645533793618,672,0
1645533794404,685,0
1645533795006,640,0
1645533795530,678,0
1645533796316,635,0
1645533796880,633,0
1645533797518,617,0
1645533798192,621,0
1645533798799,639,0
1645533799285,620,0
1645533800068,624,0
1645533800630,651,0
1645533801384,671,0
1645533802018,649,0
1645533802618,637,0
1645533803366,653,0
1645533803937,674,0
1645533804680,689,0
1645533805391,714,0
1645533806043,660,0
1645533806781,676,0
1645533807453,682,0
1645533808131,694,0
1645533808813,698,0
1645533809556,675,0
1645533810048,678,0
1645533810800,650,0
1645533811543,704,0
1645533812179,773,0
1645533813568,688,0
1645533814278,692,0
1645533814956,690,0
1645533815669,688,0
1645533816304,689,0
1645533817018,687,0
1645533817662,684,0
1645533818373,684,0
1645533819050,688,0
1645533819755,690,0
1645533820429,691,0
1645533821182,693,0
1645533821893,703,0
1645533822612,727,0
1645533823354,734,0
1645533824068,738,0
1645533824818,733,0
1645533825578,727,0
1645533826323,726,0
1645533826956,715,0
1645533827631,697,0
1645533828304,680,0
1645533829019,667,0
1645533829693,665,0
1645533830298,668,0
1645533831013,655,0
1645533831643,656,0
1645533832316,657,0
1645533832956,659,0
1645533833631,654,0
1645533834311,636,0
1645533834837,636,0
1645533835544,637,0
1645533836147,641,0
1645533836818,647,0
1645533837423,650,0
1645533838100,652,0
1645533838806,644,0
1645533839404,647,0
1645533840081,654,0
1645533840688,658,0
1645533841360,637,0
1645533841955,640,0
1645533842706,666,0
1645533843311,632,0
1645533843831,642,0
1645533844694,656,0
1645533845179,625,0
1645533845825,655,0
1645533846498,670,0
1645533847211,695,0
1645533848000,714,0
1645533848442,681,0
1645533849306,655,0
1645533849944,673,0
1645533850618,702,0
1645533851292,676,0
1645533851937,709,0
1645533852650,704,0
1645533853323,706,0
1645533854069,705,0
1645533854782,651,0
1645533855504,666,0
1645533856055,684,0
1645533856956,681,0
1645533857563,687,0
1645533858192,691,0
1645533858837,657,0
1645533859619,700,0
1645533860180,700,0
1645533861007,697,0
1645533861613,695,0
1645533862355,689,0
1645533863070,680,0
1645533863669,679,0
1645533864455,681,0
1645533865063,668,0
1645533865662,674,0
1645533866441,692,0
1645533867157,713,0
1645533867951,756,0
1645533868507,723,0
1645533869367,712,0
1645533870013,648,0
1645533870688,676,0
1645533872106,687,0
1645533872782,697,0
1645533873455,679,0
1645533873944,612,0
1645533875219,642,0
1645533875894,673,0
1645533876606,670,0
1645533877281,679,0
1645533877919,684,0
1645533878632,685,0
1645533879311,686,0
1645533880131,718,0
1645533880882,861,0
1645533881567,718,0
1645533882312,697,0
1645533882950,687,0
1645533883630,680,0
1645533884331,675,0
1645533885007,666,0
1645533885607,660,0
1645533886287,658,0
1645533886956,661,0
1645533887632,664,0
1645533888311,667,0
1645533888945,670,0
1645533889619,655,0
1645533890299,650,0
1645533890932,650,0
1645533891607,650,0
1645533892205,651,0
1645533892919,650,0
1645533893557,638,0
1645533894086,630,0
1645533894795,631,0
1645533895468,626,0
1645533896000,623,0
1645533896632,618,0
1645533897305,626,0
1645533897876,635,0
1645533898506,634,0
1645533899142,628,0
1645533899751,615,0
1645533900380,599,0
1645533900913,589,0
1645533901518,585,0
1645533902111,588,0
1645533902782,601,0
1645533903380,627,0
1645533903982,638,0
1645533904667,651,0
1645533905330,670,0
1645533906007,676,0
1645533906682,682,0
1645533907392,691,0
1645533908369,703,0
1645533909870,740,0
1645533910620,739,0
1645533911412,729,0
1645533912082,725,0
1645533912832,724,0
1645533913508,717,0
1645533914180,710,0
1645533914939,713,0
1645533915652,722,0
1645533916393,696,0
1645533917072,693,0
1645533917782,692,0
1645533918456,701,0
1645533918505,707,0
1645533919920,721,0
1645533920632,720,0
1645533921311,715,0
1645533922020,698,0
1645533922694,680,0
1645533923331,654,0
1645533924007,648,0
